codigo;quantidade
IVVB11.SA;13
WEGE3.SA;60
ITSA4.SA;210
MXRF11.SA;178
EGIE3.SA;40
SNFF11.SA;20
SNCI11.SA;18
TAEE4.SA;140
KISU11.SA;157
BBSE3.SA;30
MDIA3.SA;25
KNRI11.SA;5
VIVT3.SA;15
HGBS11.SA;3
BCFF11.SA;56
HGLG11.SA;3
HGRE11.SA;4
XPLG11.SA;4
VISC11.SA;3
RCRB11.SA;2
SUZB3.SA;6
B3SA3.SA;25
RBRF11.SA;30
ABEV3.SA;20
FLRY3.SA;12
KLBN11.SA;8
LREN3.SA;11
WIZC3.SA;14
ODPV3.SA;6
MRVE3.SA;4
KLBN4.SA;3
MGLU3.SA;8
